y,A,B
1.3621950798582692,1.6839927621219146,0.9170007318646449
-0.5311736185623586,-0.5474537690342342,-0.7397799011919735
-1.4405032648986924,-1.733026025678268,-1.1369252346195244
0.5384437259092223,0.835416706215205,-0.2317398422071062
-0.585890322572077,-0.24094466193032457,-2.086145296104249
0.43633729809658756,0.5880944032267338,0.12335607918936956
-0.25167137832789677,-0.36844869478970127,0.03121354012447064
-1.6076515199267738,-1.9545479211621641,-1.197339875566294
0.2888072206635489,0.6145431874366664,-0.7068650527105875
0.22486371775365158,0.15822767413824576,0.5705217292843977
0.2900250267417748,-0.03891396557258445,1.5863240132129197
0.24160362540968153,0.5359226422129495,-0.6677111206969153
0.2369960360763155,0.020431470545458033,1.1134700334724743
0.06343497582287289,0.2965467513553774,-0.7207387506294564
-0.7492305172173976,-1.1400633136010203,0.24406901151658283
0.34237820272851616,0.474545340331261,0.050982322483167294
-1.264706702701657,-1.5665368946013385,-0.8406543824036001
-0.5916905907846879,-0.7952314435669355,-0.1751429014391651
-0.5217184380234574,-0.41591565692147225,-1.1528873908921344
-1.5532913425262853,-1.6458385534912816,-2.0060217754119414
-1.153536104487935,-1.5584065270447578,-0.3132576777830229
0.48936050320557706,0.2712951079486799,1.4972696382075057
-0.32470700154488247,-0.6535626863366739,0.6639343944539461
-0.20059218403618062,-0.5579272376640206,0.9497844116431688
-0.7632873819234657,-1.3264361050722826,0.8260894581356601
0.12367115381011563,0.3451306893266356,-0.5896016435926463
0.19801837609860842,0.17388295913387158,0.38150152352449157
1.0649474824545002,0.9520327309164323,1.9926228540649882
0.29837347139812626,-0.0036585569071561153,1.5046723061656777
1.6109774780944104,2.097245056817374,0.714529691611243
-0.7703213510889113,-0.8511873734483242,-0.8724509483754221
-0.9012424834467234,-1.3971027271920213,0.3836471279384573
-0.9143927010195543,-1.7342597251121556,1.4979455327947735
-0.9810937329705054,-1.4443156188358626,0.1496360010729913
-0.9429689941922245,-1.275982809728901,-0.2489051369099695
-0.6224767586758654,-0.3421124084318552,-1.9149903638678336
2.1903568885571616,2.7103916072059553,1.4654138175649662
2.420739890207062,2.950114270777408,1.7782995033143831
-1.1884668701133259,-1.4264683799534543,-0.9496950207295402
0.6093050906965238,1.0085401618458747,-0.48336511297794177
1.3919643337268623,1.4069821006536158,2.0353843163466565
-0.975531524956006,-1.5630199050491214,0.5929120428918939
-0.36219588090754407,-0.4070718934955582,-0.3862277773032665
-1.6068508653508031,-2.2052256838623463,-0.31596443323580337
-0.1917247840983682,0.2674666456153123,-1.894757180145434
-0.7318493928945846,-0.9465844047806329,-0.3462015477407081
0.3609324964182658,0.502774263046472,0.04495256142867729
0.04939708827286778,-0.051282892298649775,0.4264755644096131
-0.9752143598169096,-1.9250027574743738,1.8614378520757597
0.14148921200371797,0.2762197006010041,-0.2593228920849244
1.316962569392237,1.4264788986771921,1.5921367015910128
0.2039766650546125,0.133997916160284,0.5508906187120686
-0.316685632317793,-0.5001967806793046,0.167260570788601
-0.46224093765825996,-0.7285182248242711,0.23860909859364865
2.317582465866388,2.432644384582192,3.073656983294268
-0.20864982393874326,-0.4230861144234765,0.4375522807884513
-0.16664619051103202,-0.050434912889479565,-0.6567087574419816
1.6164305153767837,1.5230147601546153,2.751600916342765
0.3445010385110432,0.202880410974647,1.0124237541439514
-0.2854033807498917,-0.263712430292535,-0.5040233977255861
0.1036477335080192,-0.10459150766442529,0.8843089443655845
0.4428793202007125,0.9046078630564593,-0.9517309196940449
-0.4690986657652175,-1.3022888284967034,2.212517570912374
-1.03989189704627,-0.5929543790137675,-3.124119158683164
0.6244490614493111,0.6890794252598902,0.7104673188369399
-0.791453651868717,-1.0504852182684417,-0.28056999540403893
-0.3126317816514711,-0.31150570657591015,-0.47288893524167
-1.1139196798875763,-1.4616404462162136,-0.4538568376811343
-0.36311900857813006,-0.32430384615548097,-0.6805315813464671
-0.7940424057288631,-1.0140108073667948,-0.4211742028605338
-0.5941977306684886,-0.9091629867261005,0.21108180019890904
-0.7194045120016448,-0.8037591254432639,-0.7838656209568006
-1.1975978170232153,-1.3227191875468642,-1.358471928702052
-1.7137671858521792,-1.5899677238452956,-3.0039488958023615
0.2363217566544463,0.4634882814865541,-0.4406002019307077
-0.6721014086091796,-0.6205378606627439,-1.1886245307262941
0.20428474087713788,0.4116824621950504,-0.41946491329698676
-0.13251567658363836,-0.38278003724568266,0.6771517474416973
-1.0521849433998678,-1.3153198131278758,-0.6573053710517737
-0.8964086091611633,-1.177738882723388,-0.3599569562739591
0.12865642317007364,-0.220365758743584,1.414562271452912
-0.6391609883818192,-0.7051937625463839,-0.7276267729967525
-0.2772428499947416,-0.49063498339399925,0.3310081919052894
-1.9038261064574726,-2.7185692323335404,-0.004138219119972142
0.27533786419985246,0.6237055011111324,-0.806279932889701
0.8246442735392105,0.671547118742122,1.7728064520986258
0.33922159110083483,0.08031992910200383,1.4149882036471608
0.10396378463834466,0.3387157754301899,-0.6656862908139412
0.5889742220813142,0.7531295311876575,0.3089177512497703
0.3291470948392674,0.9080006150277301,-1.5322666784007182
0.3697688007134685,0.6361811197658779,-0.3777899156132298
-0.7888116708997844,-1.0406841128682671,-0.3016639594599876
0.21793822435607318,0.1503496555812825,0.5634673272458772
-0.3348241373833741,-0.41219288958021516,-0.23144557338611738
0.4745614563815319,0.6194374840364428,0.20477608778010964
-0.4820917318350392,-0.36998433122014945,-1.115513499904673
-1.8045118134393356,-2.0925364649343186,-1.6986814399265637
-1.0270151383520512,-1.3214336311177317,-0.5100579828481946
-1.2923379316357773,-1.8516538302623538,0.01909874773935083
-0.10622070508085948,-0.29176240639914186,0.490064896992699
-0.15670762166824614,-0.3101514227294298,0.3019918712117734
-1.012310100666952,-0.8325169286993903,-2.1477412528868944
0.5358079305592117,0.7447950234676187,0.07225707065939344
-0.2927460758532746,-0.06941994011562358,-1.2207605888616906
1.203765735892717,1.485738980446298,0.8187422479015425
-1.0909260865521042,-1.18370390409643,-1.3116667684230163
0.6056396750009271,0.6384563473224247,0.7936011593761491
0.35963813359636615,0.41119094494145797,0.3590223606867279
1.6283292216359806,1.8197348967848517,1.772573969432922
-1.2083209858973123,-1.387261478328019,-1.186189755338496
-1.0426565432084218,-1.5988587274338422,0.3827228299763381
-1.1381510838176263,-1.3416535238620682,-0.9949680855708933
0.07186734905120945,0.21584835841036204,-0.3961325091802198
0.09957888788654266,0.2855705620725588,-0.5016025278212425
0.47494148748065046,0.39836013910324297,0.9804469505419018
1.2701573993106812,1.7508863088179358,0.22268491569063031
-0.3899032372642154,-0.6763733448562713,0.4177905206758724
-0.8724539657492956,-0.714643047181858,-1.8610191636099744
-1.0747204153952605,-1.3805627433743939,-0.5416324751659245
-0.40944500483054286,-0.9678840344420029,1.3403690963942956
0.2047842841228033,0.2891252483073501,0.011983051538291323
-0.3178046887262054,-0.44112484032860994,-0.04508650248089224
-0.7967188438610416,-1.1247883911709147,-0.04683485020700706
1.100782356405814,1.5962931479289322,-0.08311423572219201
0.3136009800360884,0.02132101883350317,1.4933813342631808
-0.8309581410030773,-0.9691155098740841,-0.7628864204560921
-0.26325033081058974,-0.5301058309162734,0.5391187541540079
0.3627305168747928,0.49554421443309654,0.07924783385812624
-0.25393097551985316,-0.2863576247038964,-0.2674031911356284
0.9323247714829974,1.419193916394989,-0.30555484996747384
0.887956222286891,1.1494231356318383,0.41680013672302124
0.21679573310063885,0.1677842548012885,0.4967337736986845
-0.6356751137433302,-0.6384400134889241,-0.9438355215054166
-0.6324793869910059,-1.0799307325486358,0.6173606289651956
2.0188522700261258,2.376521565132508,1.7764358721668512
1.2495686265984784,1.5804615389319956,0.7162277467304083
0.30311962157605415,-0.1085908831746522,1.8956661989915533
-1.5861893071248856,-1.6560471853009238,-2.134781387071195
0.24761270994054035,0.5943285145324189,-0.842086251160764
-0.5525215158605363,-0.4717852652222817,-1.1113591510246956
0.24216010060577006,-0.020352017232769994,1.2820325633435452
-0.032928481871000115,-0.3019901675353585,0.8923231770187541
0.13129769678187372,0.24003152944036815,-0.1836218691319198
0.5452974701213861,0.8561951633110676,-0.27019572098180644
-0.2451783199194921,-0.28452737832212216,-0.23004577547003302
1.058061009540354,0.8401145009980192,2.3499042942087027
1.534537767418016,1.8760460104161876,1.1065278006334245
0.4222472875065983,0.9731048260742047,-1.2946304537267248
0.928294529571335,0.880887406118657,1.5583667264413754
-0.17490386161238647,-0.06846785056093586,-0.6348818310986568
0.050773291951259625,0.33955395005379757,-0.9345723654319933
-0.518632281360312,-0.8551322982596093,0.39980163710707245
0.6497237135047071,0.7012115731686436,0.7943780614332834
0.8514794802190735,1.3725822889820798,-0.5466406103419115
1.6258811789351908,2.1293864061894427,0.6765534730129048
0.5824616478780842,1.0807031440050985,-0.8701527646274237
-1.4777141222082875,-2.0415787885298036,-0.24304485118712543
0.9589864665227552,1.2658755114685718,0.36436804247377486
-1.1161736557450284,-0.9189443745555921,-2.3645629677805693
-1.162197922613023,-1.6746040554281458,0.05012458093339511
0.2916664018185701,-0.5613517283310011,3.423063058251354
-0.1164584048822922,-0.2868866703037593,0.4218113216516965
1.106048639246437,1.5471341031177743,0.11527383531997565
0.9190172686431854,1.2040808783903736,0.3808032688496197
1.8176257241468972,1.9346602944570883,2.316817590134676
-0.5196940043585657,-0.6508727854196557,-0.3204152728240341
0.5126543754969576,0.29616828817584323,1.5266828688693368
-0.35645663661040355,-0.38447341595233475,-0.43662622721884614
-1.295752716044071,-1.292359423676298,-1.9555055973533113
0.27496634809267945,0.14659285431754798,0.8617567503519793
0.2516347598771308,0.2788832393466211,0.28208246167248013
-2.046394861693837,-2.5586822770751505,-1.2765863387061602
-0.617667681858266,-0.5652807967609346,-1.1098556206280594
-0.09104242581448195,0.13429232442964745,-0.9252352645761758
0.46281858084390903,1.110064277188369,-1.5711320659397463
0.6701105156775204,0.6766695955123739,0.9822089940942934
-0.40460789026103067,-0.2879608946854665,-1.0151763199060206
0.5333185739694958,0.5841063825964488,0.622220530759908
0.5673911223879963,0.7908085854567644,0.06912556284130625
-0.6198500225461514,-0.7043698423480764,-0.6339556645124899
1.1026740446894348,1.827193081601188,-0.8818055621569846
-0.6211239293590842,-0.29463659701396777,-2.0743915572465337
-0.019600979168726773,-0.31347190324763013,0.9991467655230715
0.4477048687783738,0.32047646119579476,1.1168567297065872
-0.6604085679799053,-0.5914925793757513,-1.2318188120843971
0.6471554142363765,0.48516586685015844,1.5376965372063274
-0.12042876736289468,0.2676012940783498,-1.5387483660886976
-1.4488961243159972,-1.6281681634136946,-1.5458920496320545
0.971720438386628,0.8237942237234562,1.9753224089010435
-0.015121347379871392,0.08962078899997623,-0.3892794983992737
1.8852026531429915,2.0388315148393823,2.29010296377712
0.5599701725464417,0.7310227855406293,0.24127111334000598
-0.7131624361160906,-0.752523580455444,-0.9319796489863993
-1.1883099352806732,-1.5001373611260442,-0.691068912462212
0.08339517700842194,0.012089085253992302,0.3746640866531366
0.09064496805210544,0.09897067388239764,0.10682748167213546
1.1187935718420075,0.9851173963795677,2.14605697188155
-0.6601523169060222,-0.3295677102225544,-2.1472745987511703
1.1886057708961582,1.6443075316583848,0.1879524936764444
0.17748188915701724,0.23792069596129448,0.05468700992055554
0.8014031605019037,0.9501811738644305,0.6813816939840122
0.012179285926216574,-0.0714801655502751,0.3110770090570457
-2.069822107032528,-2.6312206967844363,-1.1398380964171135
-0.15292526948673046,-0.08408747074656879,-0.4703201998206616
0.30947209819572824,0.001404810182856327,1.542443655338644
0.5583942783895103,0.42168717704305836,1.3160662722968473
-1.9904174135017039,-2.206593844128538,-2.2290086130586375
-0.7412956148678662,-0.8397530297306257,-0.7673424702821412
-1.1741134963504272,-1.4528615545648638,-0.785552040775112
-0.2873198307635165,-0.4828833382468186,0.2534925300462822
-0.9723731063275856,-1.662870165452723,0.9581800474466018
0.7119246955141234,0.7828563155828678,0.8196263730305797
-0.11754588505808924,-0.3565782574551517,0.6602944758025847
0.025959054335448956,-0.20511489563557442,0.8476974064017552
1.617721278553051,2.165569432827467,0.5091133778691219
0.31755355698699633,0.4351782220805739,0.064644007652973
0.36426286653695494,0.6501815133177978,-0.45432096392751753
-0.8046241316151901,-0.7873455627007238,-1.2674111886234176
-0.0008190518666693347,0.12192967524825295,-0.4308491227022319
-0.38675325940006733,-0.8609074110091125,1.0794096415315568
-0.5137101431649567,-0.8014400327160939,0.23648939868154534
-0.46213483449241066,-0.5659897362969969,-0.3297100954225643
-0.560382771648192,-0.7996072845666962,-0.0032883622575238525
0.8511957553769072,1.2814411397596006,-0.22906521227406623
-0.41475823223523683,-0.6405142564488,0.1680087363946156
0.4325525580625695,0.20312787654171185,1.451815222416856
-1.0372394969996215,-0.9391641823161953,-1.8991228468914243
-0.849973555867364,-0.8908956106256293,-1.1317331421471175
-1.1473686925322932,-1.6472192648914792,0.028423964458710815
-0.7868893536239109,-0.9651501735037633,-0.5564211608563827
1.3052843829624476,1.8889739685976863,-0.08498697527966403
1.1722806498071376,1.4734665183310334,0.7042704348770708
-1.1951990133146078,-1.4870352266605629,-0.7713717732610685
0.2632214403737576,0.4476464421362322,-0.2506553456080247
-0.7805987077981363,-1.1828469662640722,0.2369708429335705
0.4619216638659136,0.701216743278439,-0.14465028214496825
2.237564734402871,2.2930472803947786,3.1621581906326286
-0.5072268204860816,-1.250143889688104,1.839369511477956
1.6406796042209093,1.8562422785581092,1.706550046151165
0.5068851287016871,0.8505391978824168,-0.44246154908002294
-1.8685121984928699,-2.4808999229801323,-0.6594112620338864
-1.1073948755218317,-1.3958700446162426,-0.6514292214523099
-0.30069326657021367,0.006936282895559922,-1.527743322985528
-0.04542775396162978,-0.13328772643337033,0.23936827270864727
1.6439195454492268,1.780000142502489,1.9895972284874226
-0.6791924898221101,-1.2813786136485787,1.0888626986594745
0.49603845873935914,0.5867028892568606,0.4267321812977835
-0.23061641754212536,-0.7665898600050515,1.5299824223070528
0.8520551629643593,0.5256004402561222,2.4206742739253695
0.3405248162668316,0.565311598735898,-0.2759665142414848
0.6219256173436275,0.528584850882934,1.2595811086278685
1.0923273786021714,1.3667720702412314,0.6779346471665474
-0.9925843806147485,-1.0050541773995434,-1.4452322821753412
-0.7291046681933999,-1.0377480759563544,-0.013405075119759524
0.8915230860052588,0.9942731637464388,0.9776593569137582
1.1194275979468646,1.342263135580636,0.8992170152020973
0.915172657858176,1.0732787383667761,0.8193877050071638
-0.13835143822240312,0.006925981678550825,-0.7159981269869434
-0.8740515875845921,-1.3085575922636463,0.20969363499980115
-0.7422556959467841,-1.2214331211770644,0.5637374443858043
-0.11111662103326661,-0.3500383886376385,0.6695512550654015
-0.7335046016125009,-0.42636358166609856,-2.175250472231159
0.6314063256625073,0.6570097863210312,0.8574973761889273
0.32590834923655776,0.7092646934045361,-0.8528846807330873
-0.4592405419073995,0.0015322038321727697,-2.301565422949602
0.6961743337021431,0.6774714024958413,1.1097217597752713
0.10293540480193464,0.07810767537705979,0.24130016018996392
